,area_type,availability,location,size,society,total_sqft,bath,balcony,price
0,Super built-up  Area,2,Electronic City Phase II,2 BHK,Coomee ,1056,2,1,39.07
1,Plot  Area,0,Chikka Tirupathi,4 Bedroom,Theanmp,2600,5,3,120.0
3,Super built-up  Area,0,Lingadheeranahalli,3 BHK,Soiewre,1521,3,1,95.0
5,Super built-up  Area,0,Whitefield,2 BHK,DuenaTa,1170,2,1,38.0
6,Super built-up  Area,2,Old Airport Road,4 BHK,Jaades ,2732,4,1,204.0
7,Super built-up  Area,0,Rajaji Nagar,4 BHK,Brway G,3300,4,1,600.0
11,Plot  Area,0,Whitefield,4 Bedroom,Prrry M,2785,5,3,295.0
12,Super built-up  Area,0,7th Phase JP Nagar,2 BHK,Shncyes,1000,2,1,38.0
14,Plot  Area,0,Sarjapur,3 Bedroom,Skityer,2250,3,2,148.0
15,Super built-up  Area,0,Mysore Road,2 BHK,PrntaEn,1175,2,2,73.5
16,Super built-up  Area,0,Bisuvanahalli,3 BHK,Prityel,1180,3,2,48.0
17,Super built-up  Area,0,Raja Rajeshwari Nagar,3 BHK,GrrvaGr,1540,3,3,60.0
18,Super built-up  Area,0,Ramakrishnappa Layout,3 BHK,PeBayle,2770,4,2,290.0
21,Super built-up  Area,2,Binny Pete,3 BHK,She 2rk,1755,3,1,122.0
22,Plot  Area,0,Thanisandra,4 Bedroom,Soitya ,2800,5,2,380.0
24,Super built-up  Area,2, Thanisandra,1 RK,Bhe 2ko,510,1,0,25.25
26,Super built-up  Area,0,Electronic City,2 BHK,Itelaa ,660,1,1,23.1
28,Super built-up  Area,2,Ramagondanahalli,2 BHK,ViistLa,1151,2,2,48.77
29,Super built-up  Area,0,Electronic City,3 BHK,KBityo ,1025,2,1,47.0
30,Super built-up  Area,2,Yelahanka,4 BHK,LedorSa,2100 - 2850,4,0,186.0
31,Super built-up  Area,0,Bisuvanahalli,3 BHK,Prityel,1075,2,1,35.0
32,Super built-up  Area,0,Hebbal,3 BHK,Mahosya,1760,2,2,123.0
33,Super built-up  Area,0,Raja Rajeshwari Nagar,3 BHK,GrrvaGr,1693,3,3,57.39
34,Built-up  Area,0,Kasturi Nagar,3 BHK,Kantsce,1925,3,3,125.0
35,Super built-up  Area,2,Kanakpura Road,2 BHK,PrarePa,700,2,1,36.0
37,Super built-up  Area,0,Kundalahalli,3 BHK,Dieldli,1724,3,2,125.0
40,Built-up  Area,0,Murugeshpalya,2 BHK,Gentson,1296,2,2,81.0
41,Super built-up  Area,2,Sarjapur  Road,3 BHK,Soini T,1254,3,2,38.0
42,Super built-up  Area,0,Ganga Nagar,1 BHK,Ceove G,600,1,0,38.0
44,Super built-up  Area,2,Kanakpura Road,2 BHK,Soazak ,1330.74,2,2,91.79
46,Super built-up  Area,0,Doddathoguru,2 BHK,LancyRe,970,2,0,33.0
47,Super built-up  Area,2,Whitefield,2 BHK,Goted U,1459,2,1,94.82
50,Super built-up  Area,0,Adarsh Nagar,2 BHK,Bhncyis,1270,2,1,50.0
51,Super built-up  Area,2,Bhoganhalli,3 BHK,Rosha I,1670,3,1,99.0
52,Built-up  Area,0,Whitefield,3 BHK,Suent V,2010,3,2,91.0
53,Super built-up  Area,0,Lakshminarayana Pura,2 BHK,RothaVa,1185,2,2,75.0
54,Super built-up  Area,0,Yelahanka,3 BHK,NCowsar,1600,2,3,75.0
55,Super built-up  Area,0,Begur Road,2 BHK,Dhalsh ,1200,2,2,44.0
56,Built-up  Area,2,Devanahalli,4 Bedroom,BrereAt,3010 - 3410,2,2,192.0
57,Super built-up  Area,0,Ramakrishnappa Layout,2 BHK,PeBayle,1500,2,2,185.0
61,Super built-up  Area,0,Ganga Nagar,2 BHK,Laavevi,845,2,1,55.0
62,Plot  Area,0,Whitefield,4 Bedroom,Chranya,5700,5,3,650.0
63,Built-up  Area,0,Varthur,2 BHK,HioraTr,1160,2,2,44.0
66,Super built-up  Area,2,Gunjur,2 BHK,BMineis,1140,2,3,43.0
71,Super built-up  Area,2,Begur Road,2 BHK,Pruthg ,1358,2,1,80.58
72,Super built-up  Area,0,Hegde Nagar,3 BHK,Sonosty,1569,3,1,101.0
73,Super built-up  Area,2,Haralur Road,2 BHK,SNnia E,1240,2,1,70.0
74,Super built-up  Area,0,Hennur Road,3 BHK,Anavi B,2089,3,2,140.0
77,Built-up  Area,0,Cholanayakanahalli,3 BHK,Viony H,2511,3,3,205.0
80,Super built-up  Area,0,Kodanda Reddy Layout,3 BHK,AdentEl,1660,2,2,105.0
81,Built-up  Area,2,Hennur Road,4 Bedroom,Gollela,2957 - 3450,2,2,224.5
82,Super built-up  Area,2,Yelahanka,2 BHK,Niareum,1326,2,2,78.0
84,Super built-up  Area,0,EPIP Zone,3 BHK,SJlynro,1499,5,2,102.0
87,Super built-up  Area,2,Dasanapura,2 BHK,Tavenew,708,2,2,37.0
88,Super built-up  Area,0,Kasavanhalli,2 BHK,Srire S,1060,2,2,58.06
90,Built-up  Area,0,Sanjay nagar,2 BHK,Saenti ,1000,2,2,70.0
94,Super built-up  Area,2,Thanisandra,2 BHK,Bhmesy ,1296,2,3,80.0
96,Plot  Area,0,Kengeri,4 Bedroom,Goardth,2894,4,1,245.0
100,Super built-up  Area,0,Yeshwanthpur,3 BHK,IBityin,2502,3,3,138.0
101,Built-up  Area,0,Chandapura,2 BHK,KHityry,650,1,1,17.0
102,Plot  Area,0,Kothanur,3 Bedroom,BDensar,2400,2,1,150.0
103,Super built-up  Area,0,Green View Layout,2 BHK,Makeser,1007,2,2,43.0
104,Super built-up  Area,0,Shantiniketan Layout,2 BHK,Maest N,1200,2,2,50.0
107,Built-up  Area,0,Rajaji Nagar,3 BHK,Brway G,1640,3,2,229.0
109,Super built-up  Area,2,Devanahalli,2 BHK,Oznuean,1260,2,2,66.78
111,Super built-up  Area,0,Byatarayanapura,3 BHK,Reeroce,1413,2,2,75.0
112,Super built-up  Area,0,Whitefield,2 BHK,Sonviik,1116,2,1,51.91
113,Super built-up  Area,0,Electronic City,3 BHK,DSgmax ,1530,2,1,45.9
115,Built-up  Area,0,Sarjapur  Road,3 Bedroom,Cetattu,2497,3,2,140.0
116,Super built-up  Area,0,Kengeri,3 BHK,Vaens G,1540,2,3,64.0
120,Super built-up  Area,0,Thanisandra,3 BHK,Moity S,1427,3,2,120.0
121,Super built-up  Area,0,Akshaya Nagar,3 BHK,HiahsLa,2061,3,1,200.0
122,Super built-up  Area,2,Hebbal,4 BHK,SNontle,3067 - 8156,4,0,477.0
124,Super built-up  Area,2,Devanahalli,3 BHK,Sabixtt,1282,2,2,68.52
126,Built-up  Area,0,LB Shastri Nagar,3 BHK,Sragei ,1600,3,2,65.0
128,Super built-up  Area,0,Hormavu,2 BHK,SyidaCr,1500,2,1,78.0
130,Built-up  Area,0,Peenya,3 BHK,Jahts H,1870,3,3,110.0
131,Plot  Area,0,Sarjapur,3 Bedroom,Inensba,1600,3,1,75.0
132,Super built-up  Area,0,Electronic City,2 BHK,Itelaa ,880,1,1,16.5
134,Super built-up  Area,0,Kudlu Gate,3 BHK,Srier P,1535,3,2,83.0
135,Built-up  Area,0,Kanakpura Road,2 BHK,Wiowsri,950,2,1,57.0
136,Super built-up  Area,2,Devanahalli,2 BHK,Derdsig,1360,2,1,65.0
137,Super built-up  Area,2,8th Phase JP Nagar,2 BHK,Vaarech,1042 - 1105,2,0,54.005
139,Super built-up  Area,2,Chandra Layout,3 BHK,TiaksAa,1260,2,2,85.05
141,Super built-up  Area,2,Yelahanka,5 BHK,LedorSa,3050,5,1,213.0
142,Super built-up  Area,0,Kasavanhalli,3 BHK,HMwerCo,1563.05,3,1,105.0
144,Super built-up  Area,2,Anandapura,2 BHK,ViensRK,1167,2,1,43.76
146,Super built-up  Area,0,Kothanur,3 BHK,Somumys,1828,3,2,110.0
147,Super built-up  Area,0,Kengeri Satellite Town,2 BHK,HoiewLa,890,2,1,35.0
148,Super built-up  Area,0,Basavanapura,3 BHK,Dwity T,1612,3,3,46.74
150,Super built-up  Area,2,Mysore Road,3 BHK,Brama P,1710,4,2,91.31
151,Super built-up  Area,0,Kannamangala,2 BHK,VBownre,957,2,1,58.0
153,Super built-up  Area,0,Sanjeevini Nagar,3 BHK,Betatsi,2795,4,3,235.0
154,Super built-up  Area,0,Hulimavu,2 BHK,Prcan P,1125,2,2,50.0
155,Super built-up  Area,2,Electronic City Phase II,2 BHK,Sryalan,1020,2,1,30.6
157,Super built-up  Area,0,Thanisandra,3 BHK,Soitya ,1735,3,3,135.0
158,Super built-up  Area,0,Thanisandra,3 BHK,G conTh,2050,3,1,145.0
161,Super built-up  Area,2,Hosa Road,2 BHK,SStusan,1063,2,1,32.0
162,Super built-up  Area,0,Keshava Nagar,3 BHK,ETens G,1904,3,1,150.0
164,Super built-up  Area,0,RMV Extension,3 BHK,Hohnari,2000,3,1,175.0
165,Super built-up  Area,2,Sarjapur,2 BHK,Kinuerg,1145 - 1340,2,0,43.49
166,Super built-up  Area,0,Tejaswini Nagar,3 BHK,Naods W,1425,2,2,75.0
167,Super built-up  Area,0,Electronic City,3 BHK,GMown E,1500,2,1,64.5
168,Built-up  Area,0,Electronic City,2 BHK,GMown E,1060,2,1,60.0
169,Built-up  Area,0,Jai Bheema Nagar,3 BHK,Sancyra,1470,2,2,70.0
171,Super built-up  Area,0,Attibele,1 BHK,Jae 1hu,450,1,1,11.0
172,Super built-up  Area,2,Electronic City,2 BHK,Prarkun,1152,2,1,64.5
173,Super built-up  Area,0,Electronic City,3 BHK,GMown E,1350,2,1,56.0
174,Super built-up  Area,0,CV Raman Nagar,3 BHK,Srshq T,1550,3,3,65.0
178,Super built-up  Area,0,Malleshwaram,1 BHK,Utntspa,705,1,2,67.0
179,Built-up  Area,0,Electronic City,2 BHK,GMown E,770,1,1,36.0
180,Super built-up  Area,0,Hulimavu,2 BHK,Aniona ,1242,2,3,51.0
181,Super built-up  Area,0,Hebbal Kempapura,3 BHK,Goateds,1700,3,2,155.0
182,Super built-up  Area,0,Thanisandra,3 BHK,Soitya ,2144,3,2,145.0
183,Super built-up  Area,2,Vijayanagar,3 BHK,Saahaat,1704,3,2,110.0
184,Super built-up  Area,0,Electronic City,2 BHK,GMown E,1070,2,1,52.0
187,Built-up  Area,0,Electronic City,2 BHK,GMown E,1025,2,1,46.0
188,Super built-up  Area,0,KR Puram,2 BHK,MCvarar,1015 - 1540,2,0,56.8
189,Super built-up  Area,0,Marathahalli,2 BHK,VRave E,1200,2,2,52.0
191,Super built-up  Area,0,Pattandur Agrahara,3 BHK,MaidoPl,1550,2,3,80.0
194,Super built-up  Area,0,Marathahalli,2 BHK,Aiitya ,1200,2,2,60.0
195,Super built-up  Area,0,Yelahanka,2 BHK,PuziaVe,1327,2,2,98.0
198,Super built-up  Area,0,HSR Layout,3 BHK,NRosete,1400,3,2,56.0
202,Built-up  Area,0,Whitefield,2 BHK,Sancya ,1225,2,2,47.6
204,Built-up  Area,0,Kadugodi,3 BHK,MSingco,1260,2,2,54.0
205,Super built-up  Area,0,Yelahanka,3 BHK,Pyikad ,1282,2,2,48.7
206,Super built-up  Area,0,Kogilu,3 BHK,CaIRSCr,1909,3,2,88.0
207,Super built-up  Area,0,Panathur,2 BHK,Prcesvy,1359,2,1,87.0
211,Super built-up  Area,0,Kammasandra,3 BHK,Emstael,1595,3,2,65.0
213,Super built-up  Area,0,Electronics City Phase 1,3 BHK,SNdri N,1475,3,2,78.29
214,Super built-up  Area,0,Tala Cauvery Layout,3 BHK,HodhiSa,1580,3,3,100.0
215,Super built-up  Area,0,Dasarahalli,2 BHK,Syonyph,1295,2,1,65.0
217,Super built-up  Area,0,Electronic City,1 BHK,Itvir M,589,1,1,27.0
219,Super built-up  Area,2,Sarjapur  Road,3 BHK,Klark L,1787,3,2,98.29
220,Super built-up  Area,0,Sarjapur  Road,3 BHK,Klark L,1787,3,2,125.0
221,Super built-up  Area,0,Koramangala,3 BHK,Piityra,1475,2,3,90.0
223,Super built-up  Area,2,Sarjapur  Road,2 BHK,AsastDe,984,2,1,44.28
224,Super built-up  Area,2,Devanahalli,3 BHK,Jurdsig,1520 - 1740,2,1,74.82
225,Super built-up  Area,0,Muthurayya Swamy Layout,3 BHK,MacleK ,2405,4,2,260.0
226,Built-up  Area,0,7th Phase JP Nagar,2 BHK,Brnia G,1080,2,2,72.0
230,Super built-up  Area,0,Budigere,2 BHK,PrityTr,1153,2,2,56.4
231,Super built-up  Area,0,Dodda Nekkundi Extension,2 BHK,AlEcone,1148,2,2,60.0
232,Super built-up  Area,0,Mylasandra,2 BHK,Laowsba,1110,2,2,55.0
233,Built-up  Area,0,Electronic City,2 BHK,Saave R,1100,2,2,42.0
234,Super built-up  Area,0,Kalyan nagar,2 BHK,Anave S,1290,2,2,110.0
237,Super built-up  Area,2,Vijayanagar,3 BHK,Saityat,1933,3,1,129.0
240,Super built-up  Area,2,Chandapura,1 BHK,SunceEs,645,1,1,16.45
242,Super built-up  Area,2,Chandapura,1 BHK,SunceEs,645,1,1,16.45
243,Super built-up  Area,0,Ashwath Nagar,3 BHK,SJcerpe,1644,3,3,84.0
244,Super built-up  Area,0,Ncpr Industrial Layout,2 BHK,Supams ,1285,2,3,72.5
246,Super built-up  Area,0,Electronic City,2 BHK,CoapeSo,910,2,1,40.0
247,Super built-up  Area,0,Kothanur,3 BHK,Bisic C,1577,3,1,70.0
248,Plot  Area,2,Meenakunte,3 Bedroom,Sreat R,4050,3,2,280.0
249,Super built-up  Area,0,OMBR Layout,3 BHK,Inntsa ,2420,3,2,185.0
250,Super built-up  Area,0,Chandapura,2 BHK,KHityry,800,1,1,20.0
252,Super built-up  Area,0,7th Phase JP Nagar,2 BHK,BriumMi,1270,2,2,93.0
257,Super built-up  Area,2,Electronic City,2 BHK,Prarkun,1108,2,1,63.0
259,Super built-up  Area,0,Coffee Board Layout,3 BHK,Calyxy ,3045,3,2,170.0
260,Plot  Area,0,Ambedkar Nagar,4 Bedroom,Thessrm,2900,3,2,300.0
261,Super built-up  Area,0,Vijayanagar,3 BHK,JJortom,1500,3,2,75.5
262,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1295,2,2,43.9
263,Super built-up  Area,0,Budigere,2 BHK,PrityTr,1162,2,1,59.9
264,Super built-up  Area,0,Sarjapur  Road,2 BHK,Usquaya,1035,2,2,49.2
265,Built-up  Area,0,Attibele,4 Bedroom,Natic T,1600,4,0,52.8
267,Super built-up  Area,2,Hennur Road,3 BHK,DSapeSk,1866,2,2,61.58
268,Super built-up  Area,0,Geleyara Balaga Layout,2 BHK,Jahtsa ,700,1,1,26.0
269,Super built-up  Area,0,Kalena Agrahara,3 BHK,Prillot,1804,3,2,120.0
271,Super built-up  Area,2,Talaghattapura,3 BHK,Sodgere,1868,3,2,131.0
275,Super built-up  Area,0,Hegde Nagar,3 BHK,SoitaCa,2026,3,2,132.0
276,Super built-up  Area,0,Balagere,2 BHK,Soestin,1210,2,1,80.9
277,Plot  Area,0,Meenakunte,4 Bedroom,Sreat R,4111,4,2,250.0
278,Super built-up  Area,0,Kadugodi,3 BHK,Alestrb,1762,3,3,91.45
279,Super built-up  Area,0,Jigani,3 BHK,DLhtsen,1252,3,3,55.0
280,Built-up  Area,0,Gollarapalya Hosahalli,2 BHK,Mauner ,861,2,1,34.5
281,Built-up  Area,0,7th Phase JP Nagar,3 BHK,Brnia G,1420,2,1,100.0
283,Built-up  Area,0,Electronics City Phase 1,3 BHK,GaicaVe,1490,3,1,78.8
285,Super built-up  Area,2,Old Madras Road,3 BHK,Saesttt,1425,2,2,94.0
286,Built-up  Area,0,Kalena Agrahara,2 BHK,Nae 2El,1200,2,1,40.0
288,Super built-up  Area,0,Silver Springs Layout,2 BHK,Bhinglv,1084,2,2,50.0
289,Super built-up  Area,2,Chandapura,2 BHK,SunceEs,1015,2,2,25.88
290,Super built-up  Area,2,Kanakpura Road,2 BHK,GolusLi,1017,2,1,51.25
292,Super built-up  Area,0,Electronic City Phase II,2 BHK,Coush W,1069,2,2,45.0
293,Super built-up  Area,0,Hebbal,2 BHK,Prersis,1349,2,1,98.2
294,Super built-up  Area,0,9th Phase JP Nagar,2 BHK,NaensGa,1005,2,1,50.0
295,Super built-up  Area,0,Jakkur,2 BHK,Arzzo P,1417,2,3,75.0
297,Carpet  Area,0,Maruthi Sevanagar,2 BHK,SMikaay,950,2,2,47.0
298,Super built-up  Area,0,RMV 2nd Stage,4 BHK,Prave E,2000,4,0,120.0
300,Super built-up  Area,0,Sarjapur  Road,4 BHK,Ahriaup,1863,3,2,104.0
301,Super built-up  Area,0,Singasandra,2 BHK,Priewhi,1010,2,1,29.5
302,Super built-up  Area,0,Kalena Agrahara,3 BHK,Shodsth,1425,2,1,70.0
303,Super built-up  Area,0,Vijayanagar,3 BHK,Swadeh ,1450,3,0,100.0
304,Super built-up  Area,0,Kothanur,3 BHK,Somumys,1847,3,2,105.0
305,Super built-up  Area,0,AECS Layout,2 BHK,Soran U,1100,2,3,45.0
306,Super built-up  Area,2,Kanakpura Road,1 BHK,PrarePa,525,1,1,26.0
307,Super built-up  Area,0,Mallasandra,3 BHK,Puestig,1665,3,2,95.0
308,Super built-up  Area,0,Begur,4 BHK,Prntsrt,1664,4,3,65.0
309,Super built-up  Area,0,JP Nagar,3 BHK,Maerar ,1850,3,3,150.0
310,Super built-up  Area,0,Panathur,2 BHK,Vaesh T,1438,2,3,100.0
311,Super built-up  Area,0,Sunder Ram Shetty Nagar,3 BHK,MaisePa,1560,3,3,115.0
313,Super built-up  Area,0,Kanakpura Road,3 BHK,JRrnauv,1550,3,3,67.0
317,Super built-up  Area,0,Whitefield,2 BHK,Gotis A,1280,2,2,75.0
319,Super built-up  Area,0,Motappa Layout,2 BHK,Puodse ,1113,2,1,51.0
320,Super built-up  Area,0,Hennur Road,2 BHK,Mileeou,1385,2,1,83.09
321,Super built-up  Area,2,Electronic City,2 BHK,Prarkun,1128,2,1,65.0
324,Super built-up  Area,0,Rajaji Nagar,3 BHK,PhestOn,2390,3,2,415.0
326,Super built-up  Area,0,Haralur Road,3 BHK,NRowse ,1464,3,2,56.0
328,Super built-up  Area,0,Kaval Byrasandra,2 BHK,Abncy R,1200,2,2,52.0
329,Super built-up  Area,0,Kaggalipura,3 BHK,Baowsig,1150,2,1,55.0
330,Built-up  Area,0,Basavanna Nagar,3 BHK,Itala A,1645,3,2,95.0
333,Super built-up  Area,0,6th Phase JP Nagar,2 BHK,HMinebo,1192,2,2,74.0
334,Super built-up  Area,0,Ulsoor,3 BHK,K borja,2135,3,2,215.0
335,Super built-up  Area,2,Whitefield,2 BHK,Oreldhi,1173,2,1,58.0
336,Built-up  Area,0,Uttarahalli,2 BHK,Sungspr,1020,2,2,45.0
337,Super built-up  Area,0,Thigalarapalya,4 BHK,Prtanha,3122,6,2,230.0
341,Super built-up  Area,0, Devarachikkanahalli,2 BHK,Clntsrt,1250,2,2,40.0
342,Super built-up  Area,0,Kalena Agrahara,2 BHK,PuamaPa,1325,2,2,76.0
343,Built-up  Area,0,7th Phase JP Nagar,3 BHK,Brngsal,1850,3,1,150.0
344,Super built-up  Area,2,Kanakpura Road,1 BHK,PrarePa,525,3,1,21.53
347,Super built-up  Area,2,Bommasandra,3 BHK,SSestth,1260,3,1,49.36
348,Super built-up  Area,0,Prashanth Nagar,3 BHK,Vancy R,1800,3,0,150.0
349,Plot  Area,2,Suragajakkanahalli,3 Bedroom,PrhyaK ,11,3,2,74.0
